tweet_id,sentiment,content
1964956818,neutral,i cant change my profile picture on facebook
1964956897,worry, aww  i hope u find it soon i miss it i cnt even use my cam wo it memorys full plus i wanna take it  sa this commin weekend
1964957174,enthusiasm,i want another shake from ritasbadly
1964957270,worry, i love you but i dont love twitter   hey are you going to xbiz  its in vegas
1964957341,neutral,is about to start stupid chores e stupid chores
1964957394,sadness, i wanna go but my car not here
1964957415,boredom,have to go meet tims entiiiiire family in an hour this should be different finishing getting ready then wake  feel like shit still
1964957430,worry,right im out of here peeps i hope  fixes twitter mobile so i can tweet from the race mtwitter has been down for  days  fail
1964958530,hate,i totally forgot thats its friday till i read  tweet ha i feel dumb  take a breath
1964959194,fun, hahahaha a lun me no mor
1964965805,worry,omg i have so many finals to study for  i so freaked out that im gona fail
1964965917,sadness,im sunburnt on my arms and i have burnt my mouth and some skin is coming off
1964966006,neutral, id so be in vegas but its on our anniversary  cant get enough jk
1964966301,worry,done goin home to eat dindin and contemplate what the night holds for me
1964966316,sadness, samee it sucks
1964966355,neutral, yea next week not this week i have no sitter
1964966599,sadness,not feeling very good at all why does this have to happen today of all days not going to friends tonight
1964966737,worry,metro from trader joe to st closed so many firemen and cops wth happened walking home bus cant go further  ohh
1964967042,worry, i am disappointed in the lad i think he unfollowed me  is not showing me the love
1964967071,worry,brainfreeze
1964967763,hate, bhaha its a teenage nightclub and i am at home when im supposed to be there they had no fucking license no more touch
1964967835,worry, so sorry about all that  praying for you
1964967900,neutral,but i thought summer hours meant i was supposed to get to go home at 
1964967952,sadness, sadly i cant view that site due to region restrictions
1964968298,worry, sounds awesome wish i could go but no way i could afford it   have fun
1964968470,neutral, me and wendy are going after all  wish you were
1964968527,hate, im just bustin ya chops its not bad never seen any real appeal to lastfm is all bad quality audio from crap artists
1964968560,neutral, i talk to you
1964969093,sadness, but i hate being me
1964969489,neutral,and now its raining
1964969733,sadness,i miss you
1964969822,happiness,just kidding its standing room only
1964969902,worry,i never though id be in this situation i dont like it at all
1964969994,neutral, no  are you for sure going
1964970085,boredom,ahhhhh processing shipment  sooooooo much
1964970112,surprise,its coming out the socket  i feel like my phones hole is not a virgin thats how loose it is 
1964970280,sadness, yes i did  as a thank you have contacted them ce but no response
1964970354,neutral, aww poor precious
1964970666,worry, burst my bubble
1964970795,worry, awww  what did you eat sweety
1964971252,sadness,so sad that no friends everyday for a long ass time
1964971330,sadness,i miss my friends so much
1964971370,happiness,alright so day was going well but got home and all my potato salad was gone
1964971470,happiness,i want some grape soda jack fowers fault also  i wish i could see you play  are your uk gigs sold out please reply
1964971762,neutral,sat in the pub pretty quiet so far prob leave in a bit work at 
1964972062,worry,is sad that her brother is having a bad day
1964972284,worry,oops just unfollowed everyone  anywayz will build my twitter empire again
1964972442,love,thinks that pipers molars are cutting thru  we had a nice lil nap me and the girlnow just another friday night at home w the lil ones
1964972845,hate, hahahaha nahh sowwieee  i had to git a shirt to match dez sneakerz nd idk if they da same color aghhh o lol
1964972995,sadness,pleeaaasee come out sun
1964973868,empty,is it the weekend yet
1964974000,happiness,wow i really need to have fun tonight now
1964974515,happiness,time for bedgot some learning to do tomorrow with an early start  night night good people xxx
1964974793,boredom,going crazy  super head ach from hell and my the in laws have ben here since  this morning ahhhh
1964975319,happiness,today i was so happy got i got off school early but now im bored
1964975605,sadness, theres very few filmtv jobs especially in wmids and i cant afford to move away yet  sorry i missed you on 
1964975641,sadness,damn sunburn hurting  jack whitehall mmmmm
1964975761,neutral,i am sitting here taking a little break and trying to recharge so i can continue housework
1964976431,neutral,seems i brought a little sikaflex caulk home with me in my hair
1964976665,fun, omg  wow im the old one
1964976722,relief,the vp is goneso why am i getting a headache    time to have some coffee and fight it off migraine ohnoyoudidnt
1964976820,fun,wants to dress up
1964977066,worry,has to go to sleep but is not sleepy at all
1964977119,sadness,my car is broken
1964977669,enthusiasm,i really wanted to go to surfers today
1964977716,relief, oh it just takes me after i sign in to an error page
1964977726,sadness, thats what i get for writing up my halloween interview w danielle harris darn i was too late for the contest
1964977750,hate,having really bad sorehead
1964977815,empty,cheeks bakery just closed  crazy how williamsburg can support an infinite  of boutiques wbad clothes and not one decent place  a scone
1964978414,surprise, i dont even remember whats on there
1964978418,sadness,crisis forgot my fringe comb  im with menno one will help me
1964978991,worry, night you damn did i give you ff if not sorry i will do a late one tomorrow i always forget someone  night xxx
1964979006,worry,ok when will this post rny girl learn rich sugary food is a bad idea no more golden graham bars out of the vending machine bleck
1964979121,worry, why isnt everyone with you
1964979374,worry,at the dentist for hopes first check up lets she how she handles a dentist
1964979403,worry,super bummed the whitecaps game plans with friends fell throughi now need to be home by  to let the sitter go
1964979900,neutral,eomstill at work
1964980713,happiness, i will be sending it to you when i get my first check if i make enough lol i have only worked like  hours so far
1964980908,worry,dedicating the next  hours to cleaning the house
1964980998,worry,went to the doctors for a physical including blood work _ and the eye doctors for new glasses
1964981106,sadness, you got me singing falling in love now only im changing the week day to saturday doesnt quite fit
1964981280,love, thats no dream for me thats reality  cs is on my wishlist
1964981297,love, one day my hugs will come    fingers still crossed
1964981383,love,just potted some geraniums then talked to the grandkids well maddie  jack was outside playing  i sure miss em
1964981827,worry,frustrated with life on a whole new level  trying to trust god in all of this
1964982051,empty,because it is too hot i am sleeping with the window open just means all the noise will make me up early
